136169 3700 209
136198 2742 1380
136208 2423 1762
136226 4501 1790
136295 4408 1913
136297 4440 1148
136332 2802 1911
136363 1945 1886
136378 2526 2539
136392 2548 1517
136449 2385 2101
136466 3755 1685
136562 3993 2424
136581 3444 840
136585 1323 2165
136587 4932 2843
136630 2299 3783
136665 4996 629
136683 2510 1796
136693 1186 1825
136714 2591 1228
136744 1189 1684
136752 4168 676
136767 3994 1601
136777 2393 4132
136799 4326 1262
136836 2638 4648
136842 3862 2012
136862 4380 2223
136871 3519 2285
136907 4931 1342
136916 4098 2855
136926 3648 1060
136931 3989 1350
136948 4616 2142
136953 2503 1746
136955 997 1772
136964 4608 1895
137034 4801 2713
137048 4901 1381
137146 2669 4887
137155 2525 1607
137187 967 2843
137189 2033 3023
137202 4351 3016
137357 4020 2659
137369 3018 2668
137373 2036 3893
137443 4987 2429
137457 2823 2385
137461 1343 1823
137501 3150 3129
137510 3845 3247
137516 3264 1235
137518 2786 750
137525 2657 4946
137599 2434 2983
137645 2665 1383
137705 2622 410
137777 4756 264
137821 3480 1269
137890 4615 1188
137945 4461 1936
137948 3743 1498
137968 4084 1448
138012 3949 2489
138021 4557 1102
138050 4200 2078
138079 4367 1895
138145 2332 1252
138160 1429 2728
138188 1093 1997
138193 2581 2151
138215 3054 4436
138233 985 2325
138264 4065 484
138270 3540 2450
138324 1526 2336
138335 2386 2514
138364 2759 2889
138368 1766 1592
138376 4159 1902
138387 3637 1681
138416 2323 1324
138449 2531 4290
138453 1459 2398
138461 4079 1339
138480 2277 1556
138528 2705 1833
138529 1035 2022
138587 4735 2522
138607 4650 3600
138626 4394 1514
138683 1873 4151
138691 973 2398
138693 4633 1596
138720 2041 2178
138734 3879 3201
138775 3023 4619
138781 2276 1483
138818 2314 1502
138826 3496 1517
138848 4830 1965
138905 884 4439
138914 3736 483
138917 2627 2246
138926 3199 2496
138949 1364 1729
138965 2027 4119
138979 1978 1316
138985 4818 4084
138997 1527 1411
139061 4527 31
139063 2084 2146
139077 2929 1450
139109 4453 1226
139121 907 2098
139152 3219 1760
139157 4826 1722
139180 4435 1881
139191 3333 758
139209 1549 3221
139210 1272 1675
139217 1432 1996
139229 4195 1858
139234 1301 3356
139243 2754 32
139244 3730 2188
139250 2683 230
139336 2678 455
139337 2571 4502
139350 1234 1672
139375 3872 2305
139389 1312 2480
139397 777 2455
139414 4250 2397
139444 1505 3455
139453 1990 3977
139461 2784 2221
139492 4481 878
139521 1914 1507
139524 1439 2031
139526 1612 2884
139569 4611 84
139610 4818 1068
139653 4103 1861
139659 2077 4677
139692 3853 997
139696 4260 26
139710 1657 1560
139735 3844 2159
139750 1603 1798
139763 4563 2522
139806 2448 3148
139825 3275 2375
139879 4700 2686
139916 3768 1709
139919 4480 1284
139939 2335 4326
139951 3513 2803
139982 1346 2702
139999 1204 2119
140022 4398 1320
140030 2970 507
140059 1413 2037
140061 1816 2758
140066 2820 2217
140068 4322 2590
140114 4979 1953
140190 3518 994
140192 2116 3438
140218 1840 2736
140226 3764 2161
140244 4288 2467
140260 3509 1993
140266 2361 2081
140295 3952 542
140343 1499 1737
140345 1392 2977
140360 4216 348
140372 4729 2877
140390 4552 2377
140395 2764 1521
140422 2198 4021
140437 3239 3128
140444 2987 131
140479 2402 1922
140481 4489 1981
140483 4811 1390
140519 2341 1810
140557 4589 2167
140604 2189 1867
140605 4058 3036
140612 4543 2549
140626 3428 1440
140645 1602 1641
140681 1157 1544
140688 2971 1348
140695 2941 1153
140719 2499 4531
140747 3015 2320
140771 1982 4518
140790 3826 1701
140794 2865 1851
140837 3347 1591
140851 1949 4413
140854 2247 1912
140867 3323 1164
140876 4864 1004
140886 2085 168
140908 2306 2589
140917 2871 993
140954 1039 1811
140962 1580 2900
140984 3473 724
141022 3705 2173
141026 1454 1483
141047 3882 1244
141064 799 862
141127 4718 862
141129 1635 2421
141137 842 1887
141177 1621 2841
141246 4783 1398
141257 3449 1902
141260 4740 1935
141275 2536 1724
141278 4288 1991
141320 2228 1392
141331 2888 748
141342 1814 1618
141347 4277 1881
141353 1543 4836
141361 3215 1185
141363 3084 2762
141373 4571 1209
141379 4037 1410
141412 4430 1539
141418 2875 2589
141427 2857 1380
141429 3885 2164
141439 801 1972
141442 3369 2539
141445 4680 1848
141460 4885 1451
141496 4631 2203
141572 1426 1546
141604 2629 1667
141607 4224 231
141618 3586 2037
141620 2188 3214
141635 4191 1941
141637 2792 627
141652 2870 2212
141696 2942 1993
141711 3217 664
141742 2275 1698
141769 4505 1554
141786 2754 1985
141790 3360 2113
141844 2671 1606
141859 4277 1585
141861 4092 952
141872 2618 267
141892 1028 2125
141938 4985 1644
141964 4533 672
141991 4790 484
142039 3764 855
142102 3006 1410
142131 4382 1285
142157 1681 3431
142180 2811 1216
142213 3313 1944
142244 3011 1654
142249 2718 2767
142269 2964 2577
142279 953 2106
142286 2801 677
142305 2743 2508
142323 2789 2328
142324 4572 1386
142335 976 2437
142343 4398 936
142344 4238 180
142354 3546 3221
142378 4668 1594
142400 1976 1346
142402 1251 2043
142414 3899 3392
142476 4745 3176
142535 3964 1842
142548 3799 2142
142563 2631 477
142572 4178 2698
142573 1562 2411
142607 2150 2892
142627 1577 1516
142637 2846 2631
142666 3216 3094
142691 4423 1788
142705 4365 2322
142710 4865 3133
142719 3409 2200
142750 4730 308
142759 2779 1410
142769 4274 581
142782 2005 3223
142821 2517 4834
142908 4827 2818
142923 4788 376
142950 4566 2441
142993 2387 4478
142995 4649 1523
143007 3033 903
143037 4285 457
143039 4305 1036
143065 4437 1755
143109 4079 1972
143113 3497 2242
143120 4550 1461
143132 1946 1692
143137 1098 2813
143138 3229 2557
143218 2525 4700
143229 1849 2431
143255 3961 1109
143267 4169 471
143281 4639 168
143311 2470 2550
143323 2468 1682
143328 3785 2078
143351 4361 2034
143393 3710 2033
143421 3674 172
143432 1164 2052
143459 2076 2562
143471 2742 489
143487 3756 1624
143497 3288 1304
143523 3715 1996
143530 1350 3553
143550 3932 578
143564 2712 63
143565 1250 2257
143577 4747 2068
143580 4897 2794
143605 4574 492
143611 4890 1992
143624 3957 1555
143646 3191 622
143677 1090 2157
143696 1322 2758
143711 2872 737
143721 3420 2040
143740 4973 2876
143754 806 2410
143764 3651 2493
143813 3151 1293
143827 2674 1574
143842 829 2226
143847 4243 1681
143855 2135 1601
143898 3951 2580
143934 2230 1568
143939 3782 3085
143945 4421 2779
143946 3801 287
143997 2695 2445
144016 1896 3585
144018 1821 1496
144053 2166 2015
144083 2653 2623
144088 3953 996
144166 2275 4575
144169 1995 1530
144170 4441 1254
144172 3970 1925
144179 1199 1870
144240 1399 1534
144244 2159 3914
144250 4433 461
144254 4590 2557
144257 4386 2427
144259 1659 3280
144327 2323 4158
144362 2596 1481
144404 4093 2712
144453 4063 2477
144461 1813 1403
144494 2683 1690
144505 1867 3029
144593 1884 2964
144595 1438 3153
144598 3198 1946
144631 3850 1435
144701 1720 1510
144739 3095 2208
144777 3961 2381
144836 3801 1803
144843 2215 1259
144869 2622 1811
144871 4397 1482
144901 1536 1674
144952 4209 2015
144959 4534 1860
144998 3994 1107
145080 4290 1211
145147 3112 1741
145179 3783 1647
145192 1897 1450
145262 4748 1902
145273 3433 1586
145283 2731 2021
145302 4038 2081
145311 3438 2793
145444 2656 2411
145448 4105 2431
145503 3569 386
145568 348 4263
145572 2171 3297
145573 2144 4008
145584 1110 1611
145612 4456 2930
145636 4576 2780
145659 1905 4347
145675 2742 1749
145714 4397 1701
145769 3860 1762
145815 1321 1607
145830 1408 1890
145832 2958 1449
145865 4660 3144
145871 3994 1961
145898 4672 1378
145900 4943 1203
145956 4170 2056
145967 3898 1464
145980 2291 1533
146007 1048 2258
146034 3503 1680
146041 3794 79
146046 900 2446
146095 994 1958
146103 3379 1496
146110 3463 1441
146111 4628 2032
146137 2990 2516
146247 4496 348
146277 3845 1552
146308 3600 788
146329 2369 3688
146343 3508 2431
146356 2765 343
146357 4480 1458
146377 4953 1673
146432 1770 1717
146461 1507 2685
146469 3300 3178
146471 3803 1188
146520 4291 971
146525 4468 1205
146537 4472 1336
146538 2716 547
146555 3755 1112
146557 3478 1216
146573 4662 2235
146666 4927 1619
146677 1504 3791
146679 4209 1824
146689 4581 147
146693 521 3084
146747 3561 2381
146752 1711 4425
146774 1855 4492
146780 1624 2486
146790 3712 3187
146895 4371 2402
146923 2926 3200
146958 2626 1846
146963 3445 1313
146967 2210 3544
146981 2753 1283
146984 3398 1699
146985 3818 1523
147006 4181 2199
147041 4122 1251
147045 2085 1604
147054 3529 2868
147066 2350 1401
147068 4119 1590
147077 4465 4565
147094 1720 1772
147131 2548 4664
147141 3774 443
147146 542 1637
147153 4002 1501
147154 1166 1788
147239 3480 773
147269 4165 1436
147296 3181 1238
147302 4941 1098
147308 4889 2162
147311 1677 2557
147312 3246 1816
147365 2341 1547
147397 4320 1770
147406 2182 2591
147464 1446 1451
147469 2343 1872
147481 4236 2510
147500 3950 4969
147505 2906 1294
147512 1412 1808
147541 4973 1552
147545 4791 636
147599 4493 1817
147601 3421 1904
147626 4322 43
147632 3086 2897
147633 3538 1276
147649 2064 1309
147673 3893 1290
147680 3244 162
147694 2868 2725
147774 4328 1998
147807 4391 1454
147815 3778 1133
147825 4421 284
147877 1639 2531
147884 2675 1259
147905 4157 1330
147912 4700 1588
147917 4130 918
147972 3739 1715
147983 1716 2183
147997 2355 2438
148012 2905 1780
148030 864 1988
148066 3529 1073
148071 4413 1168
148090 4927 3377
148155 2359 1852
148184 4457 1730
148211 1769 2451
148230 3346 1705
148265 4634 2403
148270 1091 2435
148276 4314 1406
148339 2336 1215
148340 4983 2222
148364 4256 2283
148367 4253 1755
148375 3832 3167
148381 4018 1990
148382 2316 1817
148400 3997 1288
148454 4435 1714
148483 4779 1180
148492 1713 1426
148494 2771 2598
148540 2984 3015
148547 3369 428
148615 2668 4540
148665 4461 1128
148675 1354 2144
148773 4825 2220
148775 3031 2244
148780 1157 2103
148831 2015 1353
148879 4682 1505
148888 2910 32
148935 2194 1584
148943 2611 2179
148944 3993 1383
148967 4207 2485
149023 2965 1201
149028 2714 2802
149033 4055 3085
149058 1260 3085
149111 2127 1978
149113 1525 1801
149131 1060 3266
149243 1754 2296
149255 4980 1161
149272 1060 1905
149278 4514 1034
149288 1434 610
149312 4305 1635
149338 4202 1210
149365 3812 1553
149409 1153 2323
149412 4101 1371
149418 727 2324
149442 2937 1807
149468 3617 636
149491 2632 2950
149537 3587 1762
149543 3219 1387
149545 4064 2048
149611 3114 2321
149628 3626 2534
149638 3623 8
149653 3089 2384
149660 4175 2909
149664 4943 2786
149676 2951 1694
149714 4798 1606
149726 3613 1646
149728 1814 1308
149732 3687 858
149767 3161 1569
149775 732 2226
149797 2919 1928
149828 1371 1902
149862 3969 1141
149907 3986 2488
149945 3197 2073
149963 2976 1248
149976 4391 2136
